方,1127,1127,11262,名詞,副詞的名詞,*,*,方,ほう,代表表記:方/ほう
ほう,1127,1127,9208,名詞,副詞的名詞,*,*,ほう,ほう,代表表記:方/ほう
くせ,1127,1127,9438,名詞,副詞的名詞,*,*,くせ,くせ,代表表記:くせ/くせ
程度,1127,1127,6435,名詞,副詞的名詞,*,*,程度,ていど,代表表記:程度/ていど
ていど,1127,1127,9429,名詞,副詞的名詞,*,*,ていど,ていど,代表表記:程度/ていど
以外,1127,1127,7262,名詞,副詞的名詞,*,*,以外,いがい,代表表記:以外/いがい
いがい,1127,1127,9429,名詞,副詞的名詞,*,*,いがい,いがい,代表表記:以外/いがい
頃,1127,1127,6402,名詞,副詞的名詞,*,*,頃,ころ,代表表記:頃/ころ
ころ,1127,1127,10013,名詞,副詞的名詞,*,*,ころ,ころ,代表表記:頃/ころ
程,1127,1127,6767,名詞,副詞的名詞,*,*,程,ほど,代表表記:程/ほど
ほど,1127,1127,8340,名詞,副詞的名詞,*,*,ほど,ほど,代表表記:程/ほど
上,1127,1127,8191,名詞,副詞的名詞,*,*,上,うえ,代表表記:上/うえ
うえ,1127,1127,7965,名詞,副詞的名詞,*,*,うえ,うえ,代表表記:上/うえ
毎,1127,1127,6820,名詞,副詞的名詞,*,*,毎,ごと,代表表記:毎/ごと
ごと,1127,1127,10754,名詞,副詞的名詞,*,*,ごと,ごと,代表表記:毎/ごと
故,1127,1127,8379,名詞,副詞的名詞,*,*,故,ゆえ,代表表記:故/ゆえ
ゆえ,1127,1127,9505,名詞,副詞的名詞,*,*,ゆえ,ゆえ,代表表記:故/ゆえ
位,1127,1127,8977,名詞,副詞的名詞,*,*,位,くらい,代表表記:くらい/くらい
くらい,1127,1127,9842,名詞,副詞的名詞,*,*,くらい,くらい,代表表記:くらい/くらい
ぐらい,1127,1127,10380,名詞,副詞的名詞,*,*,ぐらい,ぐらい,代表表記:くらい/くらい
旨,1127,1127,3763,名詞,副詞的名詞,*,*,旨,むね,代表表記:旨/むね
むね,1127,1127,9429,名詞,副詞的名詞,*,*,むね,むね,代表表記:旨/むね
途端,1127,1127,7146,名詞,副詞的名詞,*,*,途端,とたん,代表表記:途端/とたん
とたん,1127,1127,9429,名詞,副詞的名詞,*,*,とたん,とたん,代表表記:途端/とたん
矢先,1127,1127,5925,名詞,副詞的名詞,*,*,矢先,やさき,代表表記:矢先/やさき
やさき,1127,1127,9430,名詞,副詞的名詞,*,*,やさき,やさき,代表表記:矢先/やさき
以上,1127,1127,10756,名詞,副詞的名詞,*,*,以上,いじょう,代表表記:以上/いじょう
いじょう,1127,1127,9429,名詞,副詞的名詞,*,*,いじょう,いじょう,代表表記:以上/いじょう
たび,1127,1127,12061,名詞,副詞的名詞,*,*,たび,たび,代表表記:たび/たび
